"","Country","Year","Value"
"4068","Canada","X2014","6.9"
"4069","Chile","X2014","6.5"
"4070","China, People's Republic of","X2014","4.1"
"4071","Colombia","X2014","9.1"
"4072","Costa Rica","X2014","9.7"
"4073","Croatia","X2014","19.3"
"4074","Cyprus","X2014","16.1"
"4075","Czech Republic","X2014","6.1"
"4076","Denmark","X2014","6.9"
"4077","Dominican Republic","X2014","8.5"
"4078","Ecuador","X2014","3.8"
"4079","Egypt","X2014","13.4"
"4080","El Salvador","X2014","7"
"4081","Estonia","X2014","7.4"
"4082","Fiji","X2014","6.2"
"4083","Finland","X2014","8.8"
"4084","France","X2014","10.3"
"4085","Georgia","X2014","14.6"
"4086","Germany","X2014","5"
"4087","Greece","X2014","26.5"
"4088","Honduras","X2014","5.5"
"4089","Hong Kong SAR","X2014","3.3"
"4090","Hungary","X2014","7.7"
"4091","Iceland","X2014","5"
"4092","Indonesia","X2014","5.9"
"4093","Iran","X2014","10.6"
"4094","Ireland","X2014","11.9"
"4095","Israel","X2014","5.9"
"4096","Italy","X2014","12.6"
"4097","Jamaica","X2014","13.8"
"4098","Japan","X2014","3.6"
"4099","Jordan","X2014","11.9"
"4100","Kazakhstan","X2014","5"
"4101","Korea, Republic of","X2014","3.5"
"4102","Kosovo","X2014","35.3"
"4103","Kuwait","X2014","1.7"
"4104","Kyrgyz Republic","X2014","8"
"4105","Latvia","X2014","10.8"
"4106","Lithuania","X2014","10.7"
"4107","Luxembourg","X2014","7.1"
"4108","Macao SAR","X2014","1.7"
"4109","Malaysia","X2014","2.9"
"4110","Malta","X2014","5.7"
"4111","Mauritius","X2014","7.8"
"4112","Mexico","X2014","4.8"
"4113","Moldova","X2014","3.9"
"4114","Mongolia","X2014","7.9"
"4115","Morocco","X2014","9.9"
"4116","Netherlands","X2014","7.4"
"4117","New Zealand","X2014","5.4"
"4118","Nicaragua","X2014","6.6"
"4119","Nigeria","X2014","7.8"
"4120","North Macedonia ","X2014","28"
"4121","Norway","X2014","3.6"
"4122","Pakistan","X2014","6"
"4123","Panama","X2014","4.8"
"4124","Paraguay","X2014","6"
"4125","Peru","X2014","5.9"
"4126","Philippines","X2014","6.8"
"4127","Poland","X2014","9"
"4128","Portugal","X2014","13.9"
"4129","Puerto Rico","X2014","13.9"
"4130","Romania","X2014","6.8"
"4131","Russian Federation","X2014","5.2"
"4132","San Marino","X2014","8.7"
"4133","Saudi Arabia","X2014","5.7"
"4134","Serbia","X2014","19.9"
"4135","Seychelles","X2014","3"
"4136","Singapore","X2014","2"
"4137","Slovak Republic","X2014","13.2"
"4138","Slovenia","X2014","9.7"
"4139","South Africa","X2014","25.1"
"4140","Spain","X2014","24.4"
"4141","Sri Lanka","X2014","4.3"
"4142","Sudan","X2014","19.8"
"4143","Suriname","X2014","5.5"
"4144","Sweden","X2014","7.9"
"4145","Switzerland","X2014","3"
"4146","Syria","X2014","no data"
"4147","São Tomé and Príncipe","X2014","13.5"
"4148","Taiwan Province of China","X2014","4"
"4149","Tajikistan","X2014","no data"
"4150","Thailand","X2014","0.8"
"4151","Trinidad and Tobago","X2014","3.3"
"4152","Tunisia","X2014","15"
"4153","Turkey","X2014","9.9"
"4154","Ukraine","X2014","9.3"
"4155","United Kingdom","X2014","6.2"
"4156","United States","X2014","6.2"
"4157","Uruguay","X2014","6.6"
"4158","Venezuela","X2014","6.7"
"4159","Vietnam","X2014","2.1"
"4160","West Bank and Gaza","X2014","26.9"
"4161","Advanced economies","X2014","7.3"
"4162","Euro area","X2014","11.6"
"4163","Major advanced economies (G7)","X2014","6.4"
"4164","Other advanced economies","X2014","4.6"
"4165","©IMF, 2020","X2014",""
"4166","Albania","X2015","17.1"
"4167","Algeria","X2015","11.2"
"4168","Argentina","X2015","6.5"
"4169","Armenia","X2015","18.5"
"4170","Aruba","X2015","7.3"
"4171","Australia","X2015","6.1"
"4172","Austria","X2015","5.7"
"4173","Azerbaijan","X2015","5"
"4174","Bahamas, The","X2015","13.4"
"4175","Bahrain","X2015","3.4"
"4176","Barbados","X2015","11.3"
"4177","Belarus","X2015","0.9"
"4178","Belgium","X2015","8.5"
"4179","Belize","X2015","10.2"
"4180","Bhutan","X2015","2.5"
"4181","Bolivia","X2015","4"
"4182","Bosnia and Herzegovina","X2015","27.7"
"4183","Brazil","X2015","8.3"
"4184","Brunei Darussalam","X2015","7.7"
"4185","Bulgaria","X2015","9.2"
"4186","Cabo Verde","X2015","12.4"
"4187","Canada","X2015","6.9"
"4188","Chile","X2015","6.3"
"4189","China, People's Republic of","X2015","4.1"
"4190","Colombia","X2015","8.9"
"4191","Costa Rica","X2015","9.6"
"4192","Croatia","X2015","17.1"
"4193","Cyprus","X2015","14.9"
"4194","Czech Republic","X2015","5"
"4195","Denmark","X2015","6.3"
"4196","Dominican Republic","X2015","7.3"
"4197","Ecuador","X2015","4.8"
"4198","Egypt","X2015","12.9"
"4199","El Salvador","X2015","7"
"4200","Estonia","X2015","6.2"
"4201","Fiji","X2015","5.5"
"4202","Finland","X2015","9.6"
"4203","France","X2015","10.4"
"4204","Georgia","X2015","14.1"
"4205","Germany","X2015","4.6"
"4206","Greece","X2015","24.9"
"4207","Honduras","X2015","4.6"
"4208","Hong Kong SAR","X2015","3.3"
"4209","Hungary","X2015","6.8"
"4210","Iceland","X2015","4"
"4211","Indonesia","X2015","6.2"
"4212","Iran","X2015","11"
"4213","Ireland","X2015","9.9"
"4214","Israel","X2015","5.3"
"4215","Italy","X2015","11.9"
"4216","Jamaica","X2015","13.5"
"4217","Japan","X2015","3.4"
"4218","Jordan","X2015","13.1"
"4219","Kazakhstan","X2015","5.1"
"4220","Korea, Republic of","X2015","3.6"
"4221","Kosovo","X2015","32.9"
"4222","Kuwait","X2015","1.3"
"4223","Kyrgyz Republic","X2015","7.6"
"4224","Latvia","X2015","9.9"
"4225","Lithuania","X2015","9.1"
"4226","Luxembourg","X2015","6.6"
"4227","Macao SAR","X2015","1.8"
"4228","Malaysia","X2015","3.2"
"4229","Malta","X2015","5.4"
"4230","Mauritius","X2015","7.9"
"4231","Mexico","X2015","4.3"
"4232","Moldova","X2015","5"
"4233","Mongolia","X2015","7.5"
"4234","Morocco","X2015","9.7"
"4235","Netherlands","X2015","6.9"
"4236","New Zealand","X2015","5.4"
"4237","Nicaragua","X2015","5.9"
"4238","Nigeria","X2015","9"
"4239","North Macedonia ","X2015","26.1"
"4240","Norway","X2015","4.5"
"4241","Pakistan","X2015","5.9"
"4242","Panama","X2015","5.1"
"4243","Paraguay","X2015","5.4"
"4244","Peru","X2015","6.5"
"4245","Philippines","X2015","6.3"
"4246","Poland","X2015","7.5"
"4247","Portugal","X2015","12.4"
"4248","Puerto Rico","X2015","12"
"4249","Romania","X2015","6.8"
"4250","Russian Federation","X2015","5.6"
"4251","San Marino","X2015","9.2"
"4252","Saudi Arabia","X2015","5.6"
"4253","Serbia","X2015","18.2"
"4254","Seychelles","X2015","2.7"
"4255","Singapore","X2015","1.9"
"4256","Slovak Republic","X2015","11.5"
"4257","Slovenia","X2015","9"
"4258","South Africa","X2015","25.4"
"4259","Spain","X2015","22.1"
"4260","Sri Lanka","X2015","4.7"
"4261","Sudan","X2015","21.6"
"4262","Suriname","X2015","7"
"4263","Sweden","X2015","7.4"
"4264","Switzerland","X2015","3.2"
"4265","Syria","X2015","no data"
"4266","São Tomé and Príncipe","X2015","13.4"
"4267","Taiwan Province of China","X2015","3.8"
"4268","Tajikistan","X2015","no data"
"4269","Thailand","X2015","0.9"
"4270","Trinidad and Tobago","X2015","3.4"
"4271","Tunisia","X2015","15.4"
"4272","Turkey","X2015","10.3"
"4273","Ukraine","X2015","9.1"
"4274","United Kingdom","X2015","5.4"
"4275","United States","X2015","5.3"
"4276","Uruguay","X2015","7.5"
"4277","Venezuela","X2015","7.4"
"4278","Vietnam","X2015","2.3"
"4279","West Bank and Gaza","X2015","25.9"
"4280","Advanced economies","X2015","6.7"
"4281","Euro area","X2015","10.9"
"4282","Major advanced economies (G7)","X2015","5.8"
"4283","Other advanced economies","X2015","4.5"
"4284","©IMF, 2020","X2015",""
"4285","Albania","X2016","15.2"
"4286","Algeria","X2016","10.5"
"4287","Argentina","X2016","8.5"
"4288","Armenia","X2016","18"
"4289","Aruba","X2016","7.7"
"4290","Australia","X2016","5.7"
"4291","Austria","X2016","6"
"4292","Azerbaijan","X2016","5"
"4293","Bahamas, The","X2016","12.2"
"4294","Bahrain","X2016","3.7"
"4295","Barbados","X2016","9.7"
"4296","Belarus","X2016","1"
"4297","Belgium","X2016","7.8"
"4298","Belize","X2016","9.6"
"4299","Bhutan","X2016","2.1"
"4300","Bolivia","X2016","4"
"4301","Bosnia and Herzegovina","X2016","25.4"
"4302","Brazil","X2016","11.3"
"4303","Brunei Darussalam","X2016","8.5"
"4304","Bulgaria","X2016","7.7"
"4305","Cabo Verde","X2016","15"
"4306","Canada","X2016","7"
"4307","Chile","X2016","6.7"
"4308","China, People's Republic of","X2016","4"
"4309","Colombia","X2016","9.2"
"4310","Costa Rica","X2016","9.5"
"4311","Croatia","X2016","15"
"4312","Cyprus","X2016","13"
"4313","Czech Republic","X2016","3.9"
"4314","Denmark","X2016","6"
"4315","Dominican Republic","X2016","7.1"
"4316","Ecuador","X2016","5.2"
"4317","Egypt","X2016","12.7"
"4318","El Salvador","X2016","7.1"
"4319","Estonia","X2016","6.8"
"4320","Fiji","X2016","5.5"
"4321","Finland","X2016","9"
"4322","France","X2016","10"
"4323","Georgia","X2016","14"
"4324","Germany","X2016","4.2"
"4325","Greece","X2016","23.6"
"4326","Honduras","X2016","4.7"
"4327","Hong Kong SAR","X2016","3.4"
"4328","Hungary","X2016","5.1"
"4329","Iceland","X2016","3"
"4330","Indonesia","X2016","5.6"
"4331","Iran","X2016","12.4"
"4332","Ireland","X2016","8.4"
"4333","Israel","X2016","4.8"
"4334","Italy","X2016","11.7"
"4335","Jamaica","X2016","13.2"
"4336","Japan","X2016","3.1"
"4337","Jordan","X2016","15.3"
"4338","Kazakhstan","X2016","5"
"4339","Korea, Republic of","X2016","3.7"
"4340","Kosovo","X2016","27.5"
"4341","Kuwait","X2016","1.2"
"4342","Kyrgyz Republic","X2016","7.2"
"4343","Latvia","X2016","9.6"
"4344","Lithuania","X2016","7.9"
"4345","Luxembourg","X2016","6.3"
"4346","Macao SAR","X2016","1.9"
"4347","Malaysia","X2016","3.5"
"4348","Malta","X2016","4.7"
"4349","Mauritius","X2016","7.3"
"4350","Mexico","X2016","3.9"
"4351","Moldova","X2016","4.2"
"4352","Mongolia","X2016","10"
"4353","Morocco","X2016","9.4"
"4354","Netherlands","X2016","6"
"4355","New Zealand","X2016","5.1"
"4356","Nicaragua","X2016","4.5"
"4357","Nigeria","X2016","13.4"
"4358","North Macedonia ","X2016","23.8"
"4359","Norway","X2016","4.7"
"4360","Pakistan","X2016","6"
"4361","Panama","X2016","5.5"
"4362","Paraguay","X2016","6"
"4363","Peru","X2016","6.7"
"4364","Philippines","X2016","5.5"
"4365","Poland","X2016","6.2"
"4366","Portugal","X2016","11.1"
"4367","Puerto Rico","X2016","11.8"
"4368","Romania","X2016","5.9"
"4369","Russian Federation","X2016","5.5"
"4370","San Marino","X2016","8.6"
"4371","Saudi Arabia","X2016","5.6"
"4372","Serbia","X2016","15.9"
"4373","Seychelles","X2016","2.7"
"4374","Singapore","X2016","2.1"
"4375","Slovak Republic","X2016","9.7"
"4376","Slovenia","X2016","8"
"4377","South Africa","X2016","26.7"
"4378","Spain","X2016","19.6"
"4379","Sri Lanka","X2016","4.4"
"4380","Sudan","X2016","20.6"
"4381","Suriname","X2016","10"
"4382","Sweden","X2016","7"
"4383","Switzerland","X2016","3.3"
"4384","Syria","X2016","no data"
"4385","São Tomé and Príncipe","X2016","13.4"
"4386","Taiwan Province of China","X2016","3.9"
"4387","Tajikistan","X2016","no data"
"4388","Thailand","X2016","1"
"4389","Trinidad and Tobago","X2016","4"
"4390","Tunisia","X2016","15.5"
"4391","Turkey","X2016","10.9"
"4392","Ukraine","X2016","9.5"
"4393","United Kingdom","X2016","4.9"
"4394","United States","X2016","4.9"
"4395","Uruguay","X2016","7.9"
"4396","Venezuela","X2016","20.9"
"4397","Vietnam","X2016","2.3"
"4398","West Bank and Gaza","X2016","26.9"
"4399","Advanced economies","X2016","6.2"
"4400","Euro area","X2016","10"
"4401","Major advanced economies (G7)","X2016","5.5"
"4402","Other advanced economies","X2016","4.4"
"4403","©IMF, 2020","X2016",""
"4404","Albania","X2017","13.7"
"4405","Algeria","X2017","11.7"
"4406","Argentina","X2017","8.4"
"4407","Armenia","X2017","20.9"
"4408","Aruba","X2017","8.9"
"4409","Australia","X2017","5.6"
"4410","Austria","X2017","5.5"
"4411","Azerbaijan","X2017","5"
"4412","Bahamas, The","X2017","10.1"
"4413","Bahrain","X2017","3.6"
"4414","Barbados","X2017","10"
"4415","Belarus","X2017","0.8"
"4416","Belgium","X2017","7.1"
"4417","Belize","X2017","9.4"
"4418","Bhutan","X2017","3.1"
"4419","Bolivia","X2017","4"
"4420","Bosnia and Herzegovina","X2017","20.5"
"4421","Brazil","X2017","12.8"
"4422","Brunei Darussalam","X2017","9.3"
"4423","Bulgaria","X2017","6.2"
"4424","Cabo Verde","X2017","12.2"
"4425","Canada","X2017","6.3"
"4426","Chile","X2017","7"
"4427","China, People's Republic of","X2017","3.9"
"4428","Colombia","X2017","9.4"
"4429","Costa Rica","X2017","9.3"
"4430","Croatia","X2017","12.4"
"4431","Cyprus","X2017","11.1"
"4432","Czech Republic","X2017","2.9"
"4433","Denmark","X2017","5.8"
"4434","Dominican Republic","X2017","5.5"
"4435","Ecuador","X2017","4.6"
"4436","Egypt","X2017","12.2"
"4437","El Salvador","X2017","7"
"4438","Estonia","X2017","5.8"
"4439","Fiji","X2017","4.5"
"4440","Finland","X2017","8.8"
"4441","France","X2017","9.4"
"4442","Georgia","X2017","13.9"
"4443","Germany","X2017","3.8"
"4444","Greece","X2017","21.5"
"4445","Honduras","X2017","4"
"4446","Hong Kong SAR","X2017","3.1"
"4447","Hungary","X2017","4.2"
"4448","Iceland","X2017","2.8"
"4449","Indonesia","X2017","5.5"
"4450","Iran","X2017","12.1"
"4451","Ireland","X2017","6.7"
"4452","Israel","X2017","4.2"
"4453","Italy","X2017","11.3"
"4454","Jamaica","X2017","11.7"
"4455","Japan","X2017","2.8"
"4456","Jordan","X2017","18.3"
"4457","Kazakhstan","X2017","4.9"
"4458","Korea, Republic of","X2017","3.7"
"4459","Kosovo","X2017","30.5"
"4460","Kuwait","X2017","1.3"
"4461","Kyrgyz Republic","X2017","6.9"
"4462","Latvia","X2017","8.7"
"4463","Lithuania","X2017","7.1"
"4464","Luxembourg","X2017","5.8"
"4465","Macao SAR","X2017","2"
"4466","Malaysia","X2017","3.4"
"4467","Malta","X2017","4"
"4468","Mauritius","X2017","7.1"
"4469","Mexico","X2017","3.4"
"4470","Moldova","X2017","3.9"
"4471","Mongolia","X2017","8.8"
"4472","Morocco","X2017","10.2"
"4473","Netherlands","X2017","4.9"
"4474","New Zealand","X2017","4.7"
"4475","Nicaragua","X2017","3.7"
"4476","Nigeria","X2017","17.5"
"4477","North Macedonia ","X2017","22.4"
"4478","Norway","X2017","4.2"
"4479","Pakistan","X2017","6"
"4480","Panama","X2017","6.1"
"4481","Paraguay","X2017","6.1"
"4482","Peru","X2017","6.9"
"4483","Philippines","X2017","5.7"
"4484","Poland","X2017","4.9"
"4485","Portugal","X2017","8.9"
"4486","Puerto Rico","X2017","10.8"
"4487","Romania","X2017","4.9"
"4488","Russian Federation","X2017","5.2"
"4489","San Marino","X2017","8.1"
"4490","Saudi Arabia","X2017","6"
"4491","Serbia","X2017","14.1"
"4492","Seychelles","X2017","3"
"4493","Singapore","X2017","2.2"
"4494","Slovak Republic","X2017","8.1"
"4495","Slovenia","X2017","6.6"
"4496","South Africa","X2017","27.5"
"4497","Spain","X2017","17.2"
"4498","Sri Lanka","X2017","4.2"
"4499","Sudan","X2017","19.6"
"4500","Suriname","X2017","7"
"4501","Sweden","X2017","6.7"
"4502","Switzerland","X2017","3.1"
"4503","Syria","X2017","no data"
"4504","São Tomé and Príncipe","X2017","13.5"
"4505","Taiwan Province of China","X2017","3.8"
"4506","Tajikistan","X2017","no data"
"4507","Thailand","X2017","1.2"
"4508","Trinidad and Tobago","X2017","4.8"
"4509","Tunisia","X2017","15.5"
"4510","Turkey","X2017","10.9"
"4511","Ukraine","X2017","9.7"
"4512","United Kingdom","X2017","4.4"
"4513","United States","X2017","4.3"
"4514","Uruguay","X2017","7.9"
"4515","Venezuela","X2017","27.9"
"4516","Vietnam","X2017","2.2"
"4517","West Bank and Gaza","X2017","25.5"
"4518","Advanced economies","X2017","5.6"
"4519","Euro area","X2017","9.1"
"4520","Major advanced economies (G7)","X2017","5"
"4521","Other advanced economies","X2017","4.2"
"4522","©IMF, 2020","X2017",""
"4523","Albania","X2018","12.3"
"4524","Algeria","X2018","11.7"
"4525","Argentina","X2018","9.2"
"4526","Armenia","X2018","20.5"
"4527","Aruba","X2018","7.3"
"4528","Australia","X2018","5.3"
"4529","Austria","X2018","4.9"
"4530","Azerbaijan","X2018","4.9"
"4531","Bahamas, The","X2018","10.4"
"4532","Bahrain","X2018","3.9"
"4533","Barbados","X2018","10.1"
"4534","Belarus","X2018","0.4"
"4535","Belgium","X2018","6"
"4536","Belize","X2018","9.7"
"4537","Bhutan","X2018","no data"
"4538","Bolivia","X2018","4"
"4539","Bosnia and Herzegovina","X2018","18.4"
"4540","Brazil","X2018","12.3"
"4541","Brunei Darussalam","X2018","8.7"
"4542","Bulgaria","X2018","5.2"
"4543","Cabo Verde","X2018","12.2"
"4544","Canada","X2018","5.8"
"4545","Chile","X2018","7.4"
"4546","China, People's Republic of","X2018","3.8"
"4547","Colombia","X2018","9.7"
"4548","Costa Rica","X2018","12"
"4549","Croatia","X2018","9.9"
"4550","Cyprus","X2018","8.4"
"4551","Czech Republic","X2018","2.2"
"4552","Denmark","X2018","5.1"
"4553","Dominican Republic","X2018","5.7"
"4554","Ecuador","X2018","3.7"
"4555","Egypt","X2018","10.9"
"4556","El Salvador","X2018","6.3"
"4557","Estonia","X2018","5.4"
"4558","Fiji","X2018","4.5"
"4559","Finland","X2018","7.4"
"4560","France","X2018","9"
"4561","Georgia","X2018","12.7"
"4562","Germany","X2018","3.4"
"4563","Greece","X2018","19.3"
"4564","Honduras","X2018","4.1"
"4565","Hong Kong SAR","X2018","2.8"
"4566","Hungary","X2018","3.7"
"4567","Iceland","X2018","2.7"
"4568","Indonesia","X2018","5.3"
"4569","Iran","X2018","12"
"4570","Ireland","X2018","5.8"
"4571","Israel","X2018","4"
"4572","Italy","X2018","10.6"
"4573","Jamaica","X2018","9.1"
"4574","Japan","X2018","2.4"
"4575","Jordan","X2018","18.6"
"4576","Kazakhstan","X2018","4.9"
"4577","Korea, Republic of","X2018","3.8"
"4578","Kosovo","X2018","29.6"
"4579","Kuwait","X2018","1.1"
"4580","Kyrgyz Republic","X2018","6.6"
"4581","Latvia","X2018","7.4"
"4582","Lithuania","X2018","6.1"
"4583","Luxembourg","X2018","5.1"
"4584","Macao SAR","X2018","1.8"
"4585","Malaysia","X2018","3.3"
"4586","Malta","X2018","3.7"
"4587","Mauritius","X2018","6.9"
"4588","Mexico","X2018","3.3"
"4589","Moldova","X2018","3"
"4590","Mongolia","X2018","7.8"
"4591","Morocco","X2018","9.8"
"4592","Netherlands","X2018","3.8"
"4593","New Zealand","X2018","4.3"
"4594","Nicaragua","X2018","5.5"
"4595","Nigeria","X2018","22.6"
"4596","North Macedonia ","X2018","20.7"
"4597","Norway","X2018","3.9"
"4598","Pakistan","X2018","5.6"
"4599","Panama","X2018","6"
"4600","Paraguay","X2018","6.2"
"4601","Peru","X2018","6.7"
"4602","Philippines","X2018","5.3"
"4603","Poland","X2018","3.8"
"4604","Portugal","X2018","7"
"4605","Puerto Rico","X2018","9.2"
"4606","Romania","X2018","4.2"
"4607","Russian Federation","X2018","4.8"
"4608","San Marino","X2018","8"
"4609","Saudi Arabia","X2018","6"
"4610","Serbia","X2018","13.3"
"4611","Seychelles","X2018","3"
"4612","Singapore","X2018","2.1"
"4613","Slovak Republic","X2018","6.5"
"4614","Slovenia","X2018","5.1"
"4615","South Africa","X2018","27.1"
"4616","Spain","X2018","15.3"
"4617","Sri Lanka","X2018","4.4"
"4618","Sudan","X2018","19.5"
"4619","Suriname","X2018","9"
"4620","Sweden","X2018","6.3"
"4621","Switzerland","X2018","2.5"
"4622","Syria","X2018","no data"
"4623","São Tomé and Príncipe","X2018","no data"
"4624","Taiwan Province of China","X2018","3.7"
"4625","Tajikistan","X2018","no data"
"4626","Thailand","X2018","1.1"
"4627","Trinidad and Tobago","X2018","4.1"
"4628","Tunisia","X2018","15.5"
"4629","Turkey","X2018","11"
"4630","Ukraine","X2018","9"
"4631","United Kingdom","X2018","4.1"
"4632","United States","X2018","3.9"
"4633","Uruguay","X2018","8.4"
"4634","Venezuela","X2018","35.5"
"4635","Vietnam","X2018","2.2"
"4636","West Bank and Gaza","X2018","26.3"
"4637","Advanced economies","X2018","5.1"
"4638","Euro area","X2018","8.2"
"4639","Major advanced economies (G7)","X2018","4.6"
"4640","Other advanced economies","X2018","4"
"4641","©IMF, 2020","X2018",""
"4642","Albania","X2019","11.5"
"4643","Algeria","X2019","11.4"
"4644","Argentina","X2019","9.8"
"4645","Armenia","X2019","18.9"
"4646","Aruba","X2019","7.5"
"4647","Australia","X2019","5.2"
"4648","Austria","X2019","4.5"
"4649","Azerbaijan","X2019","4.8"
"4650","Bahamas, The","X2019","10.7"
"4651","Bahrain","X2019","4"
"4652","Barbados","X2019","10.4"
"4653","Belarus","X2019","0.3"
"4654","Belgium","X2019","5.4"
"4655","Belize","X2019","9"
"4656","Bhutan","X2019","no data"
"4657","Bolivia","X2019","4"
"4658","Bosnia and Herzegovina","X2019","15.7"
"4659","Brazil","X2019","11.9"
"4660","Brunei Darussalam","X2019","6.8"
"4661","Bulgaria","X2019","4.2"
"4662","Cabo Verde","X2019","8.5"
"4663","Canada","X2019","5.7"
"4664","Chile","X2019","7.2"
"4665","China, People's Republic of","X2019","3.6"
"4666","Colombia","X2019","10.5"
"4667","Costa Rica","X2019","12.4"
"4668","Croatia","X2019","7.8"
"4669","Cyprus","X2019","7.1"
"4670","Czech Republic","X2019","2"
"4671","Denmark","X2019","5"
"4672","Dominican Republic","X2019","6.2"
"4673","Ecuador","X2019","3.8"
"4674","Egypt","X2019","8.6"
"4675","El Salvador","X2019","6.7"
"4676","Estonia","X2019","4.4"
"4677","Fiji","X2019","4.5"
"4678","Finland","X2019","6.8"
"4679","France","X2019","8.5"
"4680","Georgia","X2019","11.6"
"4681","Germany","X2019","3.1"
"4682","Greece","X2019","17.3"
"4683","Honduras","X2019","4.1"
"4684","Hong Kong SAR","X2019","3"
"4685","Hungary","X2019","3.4"
"4686","Iceland","X2019","3.6"
"4687","Indonesia","X2019","5.3"
"4688","Iran","X2019","10.7"
"4689","Ireland","X2019","5"
"4690","Israel","X2019","3.8"
"4691","Italy","X2019","9.9"
"4692","Jamaica","X2019","7.7"
"4693","Japan","X2019","2.4"
"4694","Jordan","X2019","19.1"
"4695","Kazakhstan","X2019","4.8"
"4696","Korea, Republic of","X2019","3.8"
"4697","Kosovo","X2019","25.7"
"4698","Kuwait","X2019","no data"
"4699","Kyrgyz Republic","X2019","6.6"
"4700","Latvia","X2019","6.3"
"4701","Lithuania","X2019","6.3"
"4702","Luxembourg","X2019","5.4"
"4703","Macao SAR","X2019","1.7"
"4704","Malaysia","X2019","3.3"
"4705","Malta","X2019","3.6"
"4706","Mauritius","X2019","6.7"
"4707","Mexico","X2019","3.5"
"4708","Moldova","X2019","5.1"
"4709","Mongolia","X2019","10"
"4710","Morocco","X2019","9.2"
"4711","Netherlands","X2019","3.4"
"4712","New Zealand","X2019","4.1"
"4713","Nicaragua","X2019","6.1"
"4714","Nigeria","X2019","no data"
"4715","North Macedonia ","X2019","17.3"
"4716","Norway","X2019","3.7"
"4717","Pakistan","X2019","4.1"
"4718","Panama","X2019","7.1"
"4719","Paraguay","X2019","6.1"
"4720","Peru","X2019","6.6"
"4721","Philippines","X2019","5.1"
"4722","Poland","X2019","3.3"
"4723","Portugal","X2019","6.5"
"4724","Puerto Rico","X2019","8.3"
"4725","Romania","X2019","3.9"
"4726","Russian Federation","X2019","4.6"
"4727","San Marino","X2019","7.7"
"4728","Saudi Arabia","X2019","5.6"
"4729","Serbia","X2019","10.9"
"4730","Seychelles","X2019","3"
"4731","Singapore","X2019","2.3"
"4732","Slovak Republic","X2019","5.8"
"4733","Slovenia","X2019","4.6"
"4734","South Africa","X2019","28.7"
"4735","Spain","X2019","14.1"
"4736","Sri Lanka","X2019","4.8"
"4737","Sudan","X2019","22.1"
"4738","Suriname","X2019","9"
"4739","Sweden","X2019","6.8"
"4740","Switzerland","X2019","2.3"
"4741","Syria","X2019","no data"
"4742","São Tomé and Príncipe","X2019","no data"
"4743","Taiwan Province of China","X2019","3.8"
"4744","Tajikistan","X2019","no data"
"4745","Thailand","X2019","1"
"4746","Trinidad and Tobago","X2019","no data"
"4747","Tunisia","X2019","14.9"
"4748","Turkey","X2019","13.7"
"4749","Ukraine","X2019","8.5"
"4750","United Kingdom","X2019","3.8"
"4751","United States","X2019","3.7"
"4752","Uruguay","X2019","8.9"
"4753","Venezuela","X2019","no data"
"4754","Vietnam","X2019","2.2"
"4755","West Bank and Gaza","X2019","25.4"
"4756","Advanced economies","X2019","4.8"
"4757","Euro area","X2019","7.6"
"4758","Major advanced economies (G7)","X2019","4.3"
"4759","Other advanced economies","X2019","4"
"4760","©IMF, 2020","X2019",""
"4761","Albania","X2020","11.8"
"4762","Algeria","X2020","14.1"
"4763","Argentina","X2020","11"
"4764","Armenia","X2020","22.3"
"4765","Aruba","X2020","13.1"
"4766","Australia","X2020","6.9"
"4767","Austria","X2020","5.8"
"4768","Azerbaijan","X2020","6.5"
"4769","Bahamas, The","X2020","25.4"
"4770","Bahrain","X2020","4.9"
"4771","Barbados","X2020","14.9"
"4772","Belarus","X2020","1.4"
"4773","Belgium","X2020","6.1"
"4774","Belize","X2020","25.1"
"4775","Bhutan","X2020","no data"
"4776","Bolivia","X2020","8"
"4777","Bosnia and Herzegovina","X2020","19"
"4778","Brazil","X2020","13.4"
"4779","Brunei Darussalam","X2020","6.8"
"4780","Bulgaria","X2020","5.6"
"4781","Cabo Verde","X2020","8.5"
"4782","Canada","X2020","9.7"
"4783","Chile","X2020","11.4"
"4784","China, People's Republic of","X2020","3.8"
"4785","Colombia","X2020","17.3"
"4786","Costa Rica","X2020","22"
"4787","Croatia","X2020","9.3"
"4788","Cyprus","X2020","8"
"4789","Czech Republic","X2020","3.1"
"4790","Denmark","X2020","6.2"
"4791","Dominican Republic","X2020","16"
"4792","Ecuador","X2020","8.1"
"4793","Egypt","X2020","8.3"
"4794","El Salvador","X2020","9.4"
"4795","Estonia","X2020","7.8"
"4796","Fiji","X2020","13.4"
"4797","Finland","X2020","8.4"
"4798","France","X2020","8.9"
"4799","Georgia","X2020","no data"
"4800","Germany","X2020","4.3"
"4801","Greece","X2020","19.9"
"4802","Honduras","X2020","5.7"
"4803","Hong Kong SAR","X2020","5.2"
"4804","Hungary","X2020","6.1"
"4805","Iceland","X2020","7.2"
"4806","Indonesia","X2020","8"
"4807","Iran","X2020","12.2"
"4808","Ireland","X2020","5.6"
"4809","Israel","X2020","6"
"4810","Italy","X2020","11"
"4811","Jamaica","X2020","no data"
"4812","Japan","X2020","3.3"
"4813","Jordan","X2020","no data"
"4814","Kazakhstan","X2020","7.8"
"4815","Korea, Republic of","X2020","4.1"
"4816","Kosovo","X2020","no data"
